county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
jackson,09/22/2026,,16-3N-08-0000-0090-0012,213 OF 2024,213 OF 2024,,"6741 CHIPS DR, GRAND RIDGE, FL- 32442",,,3717.76,42175.0,Redeemed,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516635&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=16-3N-08-0000-0090-0012,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,34-4N-07-0481-0000-0030,163 OF 2024,163 OF 2024,,"8161 OLD SPANISH TRL, SNEADS, FL- 32460",,,39957.98,73536.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516633&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=34-4N-07-0481-0000-0030,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,34-7N-13-0000-0050-0000,3425 OF 2024,3425 OF 2024,,"856 PELHAM AVE, GRACEVILLE, FL- 32440",,,17738.63,27475.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516650&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=34-7N-13-0000-0050-0000,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,34-7N-13-0000-0430-0010,3436 OF 2024,3436 OF 2024,,"936 WHITE AVE, GRACEVILLE, FL- 32440",,,3822.69,46029.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516651&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=34-7N-13-0000-0430-0010,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,35-4N-12-0000-0040-0161,3165 of 2024,3165 of 2024,,"2011 COMET LN, COTTONDALE, FL- 32431",,,5522.08,127017.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516645&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=35-4N-12-0000-0040-0161,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,11:00 AM,35-5N-10-0000-0040-0100,1433 OF 2024,1433 OF 2024,,"4751 MEADOWVIEW RD, MARIANNA, FL- 32446",,,5852.42,100084.0,09/22/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516629&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=35-5N-10-0000-0040-0100,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/22/2026,,35-7N-13-0166-00A0-0120,3463 OF 2024,3463 OF 2024,,"1029 WASHINGTON AVE, Graceville, FL- 32440",,,2964.34,,Redeemed,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516652&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=35-7N-13-0166-00A0-0120,,www.jackson.realtaxdeed.com,2026-08-31T15:59:51+00:00
jackson,09/29/2026,11:00 AM,02-2N-11-0084-0390-0240,1752 OF 2019,1752 OF 2019,,"BLUE JAY AVE, Marianna, FL- 32448",,,2248.63,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516900&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0084-0390-0240,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,02-2N-11-0087-1440-0050,2212 OF 2019,2212 OF 2019,,"CHRISTIANSTED DR, Alford, FL- 32420",,,2406.3,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516901&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0087-1440-0050,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,02-2N-11-0087-1520-0240,2251 OF 2019,2251 OF 2019,,"BAKER AVE, Alford, FL- 32420",,,2345.7,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516902&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0087-1520-0240,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,02-2N-11-0095-2430-0050,3621 OF 2021,3621 OF 2021,,"PUTNAM AVE, Alford, FL- 32420",,,7051.06,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516926&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0095-2430-0050,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,02-2N-11-0095-2550-0090,2649 OF 2019,2649 OF 2019,,"EMPIRE AVE, Alford, FL- 32420",,,1670.89,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516903&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0095-2550-0090,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,02-5N-13-0000-0050-0000,3310 OF 2024,3310 OF 2024,,"4077 GALILEE RD, Graceville, FL- 32440",,,32930.19,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516924&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-5N-13-0000-0050-0000,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,02-6N-13-0106-00B0-0061,3331 OF 2024,3331 OF 2024,,"1062 6TH AVE, Graceville, FL- 32440",,,28643.84,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516925&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-6N-13-0106-00B0-0061,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,06-5N-09-0181-0200-0082,648 OF 2024,648 OF 2024,,"4270 ALLEN ST, Greenwood, FL- 32443",,,2615.61,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516927&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=06-5N-09-0181-0200-0082,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,11-5N-09-0000-0020-0020,662 of 2024,662 of 2024,,"3995 SYLVANIA PLANTATION RD, Greenwood, FL- 32443",,,3712.95,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516928&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=11-5N-09-0000-0020-0020,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,12-2N-11-0000-0020-0014,2803 OF 2019,2803 OF 2019,,"MARIANNA, FL- 32448",,,2194.58,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516904&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=12-2N-11-0000-0020-0014,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,20-5N-11-0000-0240-0000,2540 OF 2022,2540 OF 2022,,"TENDELL RD, Cottondale, FL- 32431",,,1161.25,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516923&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=20-5N-11-0000-0240-0000,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,21-4N-10-0000-0030-0120,1287 OF 2024,1287 OF 2024,,"4388 LOBLOLLY DR, Marianna, FL- 32448",,,2769.23,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516921&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=21-4N-10-0000-0030-0120,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,23-5N-09-0000-0220-0000,692 OF 2019,692 OF 2019,,"BUFFALO RD, Greenwood, FL- 32443",,,5567.61,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516906&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=23-5N-09-0000-0220-0000,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,11:00 AM,24-4N-09-0297-0000-0090,572 OF 2019,572 OF 2019,,"6117 COASTAL TRL, Marianna, FL- 32446",,,2754.52,,09/29/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516905&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=24-4N-09-0297-0000-0090,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,09/29/2026,,33-5N-10-0304-0310-0010,1411 OF 2024,1411 OF 2024,,"3011 2ND ST, Marianna, FL- 32446",,,47599.42,,Redeemed,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516922&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=33-5N-10-0304-0310-0010,,www.jackson.realtaxdeed.com,2026-08-31T15:59:59+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0083-00F0-0020,1611 OF 2019,1611 OF 2019,,"GROVE LN, Marianna, FL- 32448",,,2460.5,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517948&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00F0-0020,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0083-00F0-0030,1612 of 2019,1612 of 2019,,"GROVE LN, Marianna, FL- 32448",,,2486.36,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517949&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00F0-0030,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0083-10AF-0010,1717 OF 2019,1717 OF 2019,,"ROBIN RD, Marianna, FL- 32448",,,2384.23,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517958&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AF-0010,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0083-10AF-0040,1719 OF 2019,1719 OF 2019,,"CHEROKEE ST, Marianna, FL- 32448",,,2408.34,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517959&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AF-0040,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0083-10AG-0080,1721 OF 2019,1721 OF 2019,,"MYRTLE LN, Marianna, FL- 32448",,,2386.85,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517960&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AG-0080,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0084-0710-0010,1885 OF 2019,1885 OF 2019,,"MANOR ST, Marianna, FL- 32448",,,2344.97,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517961&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0084-0710-0010,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0084-0710-0070,1886 OF 2019,1886 OF 2019,,"MANOR ST, Marianna, FL- 32448",,,2449.28,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517962&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0084-0710-0070,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0084-0740-0240,1905 OF 2019,1905 OF 2019,,"HIBISCUS ST, Marianna, FL- 32448",,,2363.95,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517963&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0084-0740-0240,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0084-0760-0270,1916 OF 2019,1916 OF 2019,,"FLAX CT, Marianna, FL- 32448",,,2442.5,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517964&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0084-0760-0270,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0084-0790-0090,1929 OF 2019,1929 OF 2019,,"RED RD, Marianna, FL- 32448",,,2420.0,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517965&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0084-0790-0090,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0086-0800-0270,1940 OF 2019,1940 OF 2019,,"GRAND MESA AVE, Alford, FL- 32420",,,2406.33,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517966&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0086-0800-0270,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0086-0810-0100,1944 OF 2019,1944 OF 2019,,"NEZPERCE DR, Alford, FL- 32420",,,2425.15,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517967&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0086-0810-0100,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0086-0820-0170,1947 OF 2019,1947 OF 2019,,"APALACHICOLA AVE, Alford, FL- 32420",,,2483.31,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517968&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0086-0820-0170,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
jackson,10/06/2026,11:00 AM,02-2N-11-0086-0840-0060,1952 OF 2019,1952 OF 2019,,"APALACHICOLA AVE, Alford, FL- 32420",,,2458.21,,10/06/2026 11:00 AM CT,TAXDEED,https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517969&bypassPage=1,https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0086-0840-0060,,www.jackson.realtaxdeed.com,2026-08-31T16:00:05+00:00
