county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
bay,10/06/2026,10:00 AM,07502-013-000,2026-1834TD,1834,,"220 JOSEPH CIR, SOUTHPORT, FL- 32409",,,10836.92,104962.0,10/06/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514615&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07502-013-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,10:00 AM,07760-150-000,2026-1958TD,1958,,"3729 LONG RD, SOUTHPORT, FL- 32409",,,31591.79,58299.0,10/06/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514614&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07760-150-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,,11436-000-000,2026-2313TD,2313,,"4515 GARRISON RD, PANAMA CITY, FL- 32404",,,111233.33,210767.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514609&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=11436-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,10:00 AM,17437-000-000,2026-3267TD,3267,,"716 E 12TH ST, PANAMA CITY, FL- 32401",,,5979.54,61575.0,10/06/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514608&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=17437-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,10:00 AM,23913-000-000,2026-3821TD,3821,,"103 N CLAIRE AVE, PANAMA CITY, FL- 32401",,,6496.31,76198.0,10/06/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514285&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=23913-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,,30197-635-000,2026-4589TD,4589,,"8605 GULF PINES DR, PANAMA CITY, FL- 32408",,,5066.35,77201.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514284&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=30197-635-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/06/2026,,32446-100-000,2026-4918TD,4918,,"8319 HAND ST, PANAMA CITY, FL- 32413",,,4243.49,77185.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514607&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=32446-100-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:45+00:00
bay,10/20/2026,10:00 AM,00068-000-000,2026-0015TD,15,,"20424 HWY 231, FOUNTAIN, FL- 32438",,,1967.93,18580.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517200&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00068-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,00183-000-000,2026-0037TD,37,,"12830 TANGLEWOOD RD, FOUNTAIN, FL- 32438",,,3286.85,7562.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517199&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00183-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,0024-000-000,2026-0045TD,45,,"12508 ROYCE RD, FOUNTAIN, FL- 32438",,,2289.01,28732.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517198&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=0024-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,00350-010-000,2026-0080TD,80,,"19931 ROSS RD, FOUNTAIN, FL- 32438",,,10602.09,12770.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517197&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00350-010-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,00771-000-000,2026-0142TD,142,,"13 1N 12W -29-, FOUNTAIN, FL- 32438",,,1731.66,15479.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517196&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00771-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,00778-000-000,2026-0144TD,144,,"13 1N 12W -36-, FOUNTAIN, FL- 32438",,,1840.97,21250.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517195&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00778-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,00991-000-000,2026-0176TD,176,,"BAX REST RD, FOUNTAIN, FL- 32438",,,1738.77,16209.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517194&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00991-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,03099-000-000,2026-0553TD,553,,"22116 TOLLIVER RD, FOUNTAIN, FL- 32438",,,1103.29,16210.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517193&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=03099-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,05264-010-028,2026-0921TD,921,,"9125 MERLIN DR, YOUNGSTOWN, FL- 32466",,,90597.83,170953.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517192&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=05264-010-028,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,05288-506-000,2026-0993TD,993,,"6312 ROOK DR, YOUNGSTOWN, FL- 32466",,,2137.15,27202.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517191&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=05288-506-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,05288-602-000,2026-0997TD,997,,"8932 HWY 2301, YOUNGSTOWN, FL- 32466",,,72333.57,135662.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517190&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=05288-602-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,05288-650-000,2026-1006TD,1006,,"6318 ROGERS DR, YOUNGSTOWN, FL- 32466",,,5238.34,49449.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517189&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=05288-650-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,,05437-011-000,2026-1064TD,1064,,"5042 HALSEY CIRCLE, PANAMA CITY, FL- 32404",,,2907.69,71865.0,Redeemed,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517188&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=05437-011-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,06130-000-000,2026-1357TD,1357,,"181 N COMET AVE, PANAMA CITY, FL- 32404",,,63968.65,117046.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517187&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=06130-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,06701-254-000,2026-1499TD,1499,,"909 FLAGLER DR, PANAMA CITY, FL- 32404",,,1938.77,16427.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517186&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=06701-254-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,06940-700-000,2026-1548TD,1548,,"6327 BOAT RACE RD, PANAMA CITY, FL- 32404",,,5711.85,101146.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517185&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=06940-700-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,07264-000-000,2026-1609TD,1609,,"S BERTHE AVE, PANAMA CITY, FL- 32404",,,3816.32,57430.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517184&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07264-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,07284-010-000,2026-1612TD,1612,,"BOAT RACE RD, PANAMA CITY, FL- 32404",,,2199.41,24750.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517183&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07284-010-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,07464-013-165,2026-1806TD,1806,,"20 JOSEPH CIR, SOUTHPORT, FL- 32409",,,1498.41,10078.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517182&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07464-013-165,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,16809-040-000,2026-3153TD,3153,,"1337 MERCEDES AVE, PANAMA CITY, FL- 32401",,,18723.33,16363.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516674&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=16809-040-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/20/2026,10:00 AM,30561-040-000,2026-4540TD,4540,,"GULF DR, PANAMA CITY BEACH, FL- 32408",,,2311.25,1275.0,10/20/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517181&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=30561-040-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:52+00:00
bay,10/27/2026,10:00 AM,07852-010-000,2026-1972TD,1972,,"3792 ATLANTIS DR, SOUTHPORT, FL- 32409",,,4316.64,20831.0,10/27/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517626&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=07852-010-000,,www.bay.realtaxdeed.com,2026-09-07T13:54:55+00:00
bay,11/03/2026,10:00 AM,00047-009-010,2026-0011TD,11,,"20631 AVANT LN, FOUNTAIN, FL- 32438",,,2386.16,8105.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518610&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00047-009-010,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,00085-000-000,2026-0021TD,21,,"HWY 231, FOUNTAIN, FL- 32438",,,2349.65,6882.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518609&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00085-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,00186-030-004,2026-0039TD,39,,"12612 GREENBRIAR DR, FOUNTAIN, FL- 32438",,,6638.4,108615.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518649&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00186-030-004,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,00802-000-000,2026-0148TD,148,,"13 1N 12W -60-, FOUNTAIN, FL- 32438",,,2744.83,10836.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518608&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00802-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,00813-000-000,2026-0150TD,150,,"4TH ST, FOUNTAIN, FL- 32438",,,3232.82,15479.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518607&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=00813-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,01372-000-000,2026-0257TD,257,,"22 1N 12W, FOUNTAIN, FL- 32438",,,1863.53,3315.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518606&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=01372-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,01443-000-000,2026-0262TD,262,,"2ND ST, FOUNTAIN, FL- 324",,,1340.29,6630.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518605&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=01443-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,02709-000-000,2026-0504TD,504,,"27 1N 12W -30.3-, FOUNTAIN, FL- 32438",,,2262.24,7091.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518604&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=02709-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,02962-010-019,2026-0506TD,506,,"CAPRI AVE, FOUNTAIN, FL- 32438",,,1545.53,11688.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1519296&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=02962-010-019,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,03396-000-000,2026-0614TD,614,,"13836 HWY 167, FOUNTAIN, FL- 32438",,,9818.81,6934.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518603&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=03396-000-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
bay,11/03/2026,10:00 AM,03622-070-000,2026-0644TD,644,,"11422 2ND ST, YOUNGSTOWN, FL- 32466",,,6125.35,26756.0,11/03/2026 10:00 AM CT,TAXDEED,https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1518602&bypassPage=1,https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=03622-070-000,,www.bay.realtaxdeed.com,2026-09-07T13:55:03+00:00
