county,sale_date,sale_time,parcel_id,case_number,certificate_number,owner_name,property_address,property_use,acreage,opening_bid,assessed_value,auction_status,auction_type,auction_url,appraiser_url,clerk_case_url,source_host,scraped_at
stlucie,09/14/2026,,3420-565-0148-000-4,26-039,2024-3496,,,,,8500.37,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512712&bypassPage=1,https://apps.paslc.gov/rerecordcard/342056501480004,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,3420-620-0042-000-9,26-041,2024-3827,,"324 NW BROADVIEW ST, PORT SAINT LUCIE, FL- 34983",,,74546.13,128646.0,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512711&bypassPage=1,https://apps.paslc.gov/rerecordcard/342062000420009,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,3420-695-1461-000-1,26-066,2024-4268,,"1985 SE DRANSON CIR, PORT SAINT LUCIE, FL- 34952",,,17755.18,144674.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1510285&bypassPage=1,https://apps.paslc.gov/rerecordcard/342069514610001,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,09:00 AM ET,3425-706-0193-000-0,26-018,2024-4686,,"7809 MEADOWLARK LN, SAINT LUCIE COUNTY, FL- 34952",,,12410.27,169900.0,09/14/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512713&bypassPage=1,https://apps.paslc.gov/rerecordcard/342570601930000,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,4314-505-0175-000-3,26-049,2024-4962,,,,,4163.95,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512315&bypassPage=1,https://apps.paslc.gov/rerecordcard/431450501750003,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,4314-505-0176-000-0,26-050,2024-4963,,,,,4347.22,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512314&bypassPage=1,https://apps.paslc.gov/rerecordcard/431450501760000,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,4314-505-0177-000-7,26-051,2024-4964,,,,,4267.63,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512313&bypassPage=1,https://apps.paslc.gov/rerecordcard/431450501770007,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,4314-505-0178-000-4,26-052,2024-4965,,,,,4333.71,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512312&bypassPage=1,https://apps.paslc.gov/rerecordcard/431450501780004,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,09/14/2026,,4314-505-0179-000-1,26-053,2024-4966,,,,,4333.71,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512311&bypassPage=1,https://apps.paslc.gov/rerecordcard/431450501790001,,www.stlucie.realforeclose.com,2026-09-02T01:59:39+00:00
stlucie,10/05/2026,09:00 AM ET,1431-801-0194-100-3,26-099,2024-535,,,,,14529.09,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512300&bypassPage=1,https://apps.paslc.gov/rerecordcard/143180101941003,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,1433-701-0086-000-1,26-110,2024-623,,,,,26039.36,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512294&bypassPage=1,https://apps.paslc.gov/rerecordcard/143370100860001,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2405-501-0076-000-0,26-077,2024-1215,,,,,13444.93,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512310&bypassPage=1,https://apps.paslc.gov/rerecordcard/240550100760000,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2405-601-0499-000-8,26-101,2024-1296,,,,,9978.6,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512299&bypassPage=1,https://apps.paslc.gov/rerecordcard/240560104990008,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,,2408-502-0052-000-8,26-094,2024-1468,,,,,9625.99,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512303&bypassPage=1,https://apps.paslc.gov/rerecordcard/240850200520008,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2409-602-0110-000-3,26-080,2024-1657,,,,,10386.07,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512307&bypassPage=1,https://apps.paslc.gov/rerecordcard/240960201100003,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,,2409-605-0076-000-1,26-102,2024-1716,,,,,10292.16,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512298&bypassPage=1,https://apps.paslc.gov/rerecordcard/240960500760001,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2409-823-0020-000-4,26-082,2024-1796,,,,,10672.7,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512306&bypassPage=1,https://apps.paslc.gov/rerecordcard/240982300200004,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2410-709-0108-000-8,26-092,2024-1886,,,,,11569.19,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512305&bypassPage=1,https://apps.paslc.gov/rerecordcard/241070901080008,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2415-601-0207-000-6,26-095,2024-1948,,,,,15195.13,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512302&bypassPage=1,https://apps.paslc.gov/rerecordcard/241560102070006,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2415-601-0368-000-2,26-093,2024-1961,,,,,15074.89,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512304&bypassPage=1,https://apps.paslc.gov/rerecordcard/241560103680002,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,2420-601-0036-000-2,26-078,2024-2174,,,,,12906.51,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512309&bypassPage=1,https://apps.paslc.gov/rerecordcard/242060100360002,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,,2421-515-0040-000-2,26-108,2024-2228,,,,,15983.46,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512295&bypassPage=1,https://apps.paslc.gov/rerecordcard/242151500400002,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,,2430-601-0021-000-5,26-104,2024-2449,,,,,9564.98,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512297&bypassPage=1,https://apps.paslc.gov/rerecordcard/243060100210005,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,3323-655-0008-000-9,26-079,2024-2629,,,,,41804.2,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512308&bypassPage=1,https://apps.paslc.gov/rerecordcard/332365500080009,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,09:00 AM ET,3420-510-0322-000-8,26-118,2024-3100,,,,,53301.46,,10/05/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512293&bypassPage=1,https://apps.paslc.gov/rerecordcard/342051003220008,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,,3420-535-1107-000-9,26-106,2024-3246,,,,,145815.57,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512296&bypassPage=1,https://apps.paslc.gov/rerecordcard/342053511070009,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/05/2026,,4408-500-0002-000-3,26-098,2024-5171,,,,,41652.0,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1512301&bypassPage=1,https://apps.paslc.gov/rerecordcard/440850000020003,,www.stlucie.realforeclose.com,2026-09-02T01:59:47+00:00
stlucie,10/12/2026,,2311-800-0031-000-3,26-137,2024-732,,,,,13800.51,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515257&bypassPage=1,https://apps.paslc.gov/rerecordcard/231180000310003,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,09:00 AM ET,2405-601-0325-000-8,26-111,2024-1273,,,,,14224.07,,10/12/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515251&bypassPage=1,https://apps.paslc.gov/rerecordcard/240560103250008,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,09:00 AM ET,2408-801-0126-000-6,26-112,2024-1531,,,,,8604.6,,10/12/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515268&bypassPage=1,https://apps.paslc.gov/rerecordcard/240880101260006,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,09:00 AM ET,2409-602-0001-000-6,26-138,2024-1647,,,,,11735.37,,10/12/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515256&bypassPage=1,https://apps.paslc.gov/rerecordcard/240960200010006,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,2427-604-0267-000-0,26-122,2024-2389,,,,,67605.38,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515267&bypassPage=1,https://apps.paslc.gov/rerecordcard/242760402670000,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,09:00 AM ET,3323-823-0030-000-7,26-123,2024-2645,,,,,28052.36,,10/12/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515266&bypassPage=1,https://apps.paslc.gov/rerecordcard/332382300300007,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,3323-881-0030-000-7,26-140,2024-2657,,,,,74536.44,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515255&bypassPage=1,https://apps.paslc.gov/rerecordcard/332388100300007,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,09:00 AM ET,3323-940-0074-000-7,26-125,2024-2678,,,,,177602.5,,10/12/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515263&bypassPage=1,https://apps.paslc.gov/rerecordcard/332394000740007,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,3325-544-0052-000-7,26-141,2024-2700,,,,,36019.52,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515254&bypassPage=1,https://apps.paslc.gov/rerecordcard/332554400520007,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,09:00 AM ET,3420-501-0027-000-2,26-143,2024-3067,,,,,152461.31,,10/12/2026 09:00 AM ET,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515253&bypassPage=1,https://apps.paslc.gov/rerecordcard/342050100270002,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,3420-505-0589-000-1,26-144,2024-3087,,,,,83323.56,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515252&bypassPage=1,https://apps.paslc.gov/rerecordcard/342050505890001,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,3420-585-1234-000-3,26-126,2024-3629,,,,,22145.81,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515262&bypassPage=1,https://apps.paslc.gov/rerecordcard/342058512340003,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,4412-511-0004-000-4,26-135,2024-5183,,,,,26706.31,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515258&bypassPage=1,https://apps.paslc.gov/rerecordcard/441251100040004,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,4416-601-0020-000-0,26-131,2024-5306,,,,,73843.2,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515261&bypassPage=1,https://apps.paslc.gov/rerecordcard/441660100200000,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
stlucie,10/12/2026,,4423-701-0014-000-4,26-132,2024-5334,,,,,15552.86,,Redeemed,TAXDEED,https://www.stlucie.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=1515259&bypassPage=1,https://apps.paslc.gov/rerecordcard/442370100140004,,www.stlucie.realforeclose.com,2026-09-02T01:59:51+00:00
