County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
bay	08/25/2026		38461-106-000	2026-5707TD	5707			17751 PANAMA CITY BEACH PKWY 1, PANAMA CITY BEACH, FL- 32413			11940.53	226610.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507909&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=38461-106-000				30.238756	-85.909867
bay	08/25/2026		40000-300-001	2026-5749TD	5749			14701 FRONT BEACH RD 126, PANAMA CITY BEACH, FL- 32413			14360.16	275033.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507910&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=40000-300-001				30.20593	-85.858503
bay	08/25/2026		40000-850-020	2026-5940TD	5940			6422 W HWY 98 406, PANAMA CITY BEACH, FL- 32407			21552.74	488345.0	4	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507911&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=40000-850-020				30.188494	-85.752642
bay	08/25/2026		40001-000-197	2026-5969TD	5969			9860 S THOMAS DR 624, PANAMA CITY BEACH, FL- 32408			17549.41	335750.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.bay.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507912&bypassPage=1	https://qpublic.schneidercorp.com/application.aspx?AppID=834&LayerID=15170&PageTypeID=4&PageID=6825&Q=192963963&KeyValue=40001-000-197					
indianriver	08/25/2026		33392600015000000007.0	2026-0018TD	2024-2187	MCDEW BRIAN	1095 18TH AVE SW 32962	1095 18TH AVE SW, VERO BEACH, FL- 32962	Residential	0.22	5743.5	115793.0	5	NO	excluded county (coastal/metro)	Scheduled	https://www.indianriver.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511066&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=1109&LayerID=27655&PageTypeID=4&PageID=11279&Q=1438314085&KeyValue=33392600015000000007.0				27.583533	-80.404766
jackson	08/25/2026		01-6N-12-0000-0250-0000	2844 of 2022	2844 of 2022			FERNWOOD ST, CAMPBELLTON, FL- 32426			1487.29	3290.0	45	NO	county not in target list	Redeemed	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512247&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=01-6N-12-0000-0250-0000					
jackson	08/25/2026	11:03 AM	02-2N-11-0083-00F0-0120	1616 OF 2019	1616 OF 2019	FOSTER ROZEL ESTATE	C/O WESLEY FOSTER 27302	CYPRESS DR, MARIANNA, FL- 32448	Residential	1.12	2140.2	4430.0	48	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512201&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00F0-0120				30.591889	-85.305338
jackson	08/25/2026		02-2N-11-0083-00V0-0010	1676 OF 2019	1676 OF 2019			WOODLAND RD, MARIANNA, FL- 32448			2266.21	4430.0	51	NO	county not in target list	Redeemed	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512204&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0010					
jackson	08/25/2026	11:05 AM	02-2N-11-0083-00V0-0060	1679 OF 2019	1679 OF 2019	TWO HORNS LLC	P O BOX 98 32420	DIXIE DR, MARIANNA, FL- 32448	Residential	1.13	2094.3	2214.0	95	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512209&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0060				30.601523	-85.317157
jackson	08/25/2026	11:07 AM	02-2N-11-0083-00V0-0070	1680 OF 2019	1680 OF 2019	TWO HORNS LLC	P O BOX 98 32420	DIXIE DR, MARIANNA, FL- 32448	Residential	1.20	2032.96	2214.0	92	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512210&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0070				30.60112	-85.317285
jackson	08/25/2026	11:09 AM	02-2N-11-0083-00V0-0080	1681 OF 2019	1681 of 2019	TWO HORNS LLC	P O BOX 98 32420	DIXIE DR, MARIANNA, FL- 32448	Residential	1.32	2080.75	2214.0	94	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512216&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-00V0-0080				30.600688	-85.317526
jackson	08/25/2026	11:10 AM	02-2N-11-0083-10AD-0060	1694 OF 2019	1694 OF 2019	HUDSON RAYMOND I & DOROTHY J	100 E WILLIAM ST 21801	JACKSON RD, MARIANNA, FL- 32448	Residential	1.06	2303.8	4430.0	52	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512220&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AD-0060				30.604137	-85.32043
jackson	08/25/2026	11:11 AM	02-2N-11-0083-10AE-0280	1705 OF 2019	1705 OF 2019	DONOVAN JOANNE	538 BAY GREEN DR 21012	CARDINAL AVE, MARIANNA, FL- 32448	Residential	1.16	2357.69	4430.0	53	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512221&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AE-0280				30.606635	-85.322113
jackson	08/25/2026	11:12 AM	02-2N-11-0083-10AE-0300	1707 OF 2019	1707 OF 2019	PARSONS GAY L & MARK L	DEBRA LANE, LOT 9 3038	CARDINAL AVE, MARIANNA, FL- 32448	Residential	1.14	2371.87	4430.0	54	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512235&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=02-2N-11-0083-10AE-0300				30.60582	-85.321666
jackson	08/25/2026	11:13 AM	03-6N-13-0000-0210-0000	3505 OF 2019	3505 OF 2019			GRACEVILLE, FL- 32440			2999.32	6000.0	50	NO	county not in target list	Scheduled	https://www.jackson.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1513555&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=851&LayerID=15884&PageTypeID=4&KeyValue=03-6N-13-0000-0210-0000					
lee	08/25/2026		04-45-23-C3-04684.0340	2026000129	24-04454			3822 SW 17TH AVE, CAPE CORAL, FL- 33914			339501.64	574786.0	59	NO	excluded county (coastal/metro)	Redeemed	https://www.lee.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507720&bypassPage=1	http://www.leepa.org/Scripts/PropertyQuery/PropertyQuery.aspx?STRAP=04-45-23-C3-04684.0340				26.580918	-82.008928
lee	08/25/2026		11-45-26-06-00065.0230	2026000062	24-16578			3420 43RD ST SW, LEHIGH ACRES, FL- 33976			2759.7			NO	excluded county (coastal/metro)	Redeemed	https://www.lee.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507718&bypassPage=1	http://www.leepa.org/Scripts/PropertyQuery/PropertyQuery.aspx?STRAP=11-45-26-06-00065.0230				26.574028	-81.687039
lee	08/25/2026		36-44-26-13-00120.0010	2026000127	24-15804			2619 14TH ST SW, LEHIGH ACRES, FL- 33976			13770.79	264246.0	5	NO	excluded county (coastal/metro)	Redeemed	https://www.lee.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1507719&bypassPage=1	http://www.leepa.org/Scripts/PropertyQuery/PropertyQuery.aspx?STRAP=36-44-26-13-00120.0010				26.600536	-81.66598
volusia	08/25/2026		412704000170	10542-24	10542-24						22468.54			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509354&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=412704000170	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10542-24				
volusia	08/25/2026		422530005190	10954-24	10954-24						6036.49			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509361&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=422530005190	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10954-24				
volusia	08/25/2026	09:21 AM ET	424235020061	05064-24	5064-24	MAZZUCA JOHN	1718 EVERGREEN ST 32174	1718 EVERGREEN ST, ORMOND BEACH, FL- 32174	0000	0.14	2715.26	39500.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509345&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=424235020061	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=5064-24			29.25232	-81.068423
volusia	08/25/2026		502700000670	00571-24	571-24						1341.06			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509336&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=502700000670	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=571-24				
volusia	08/25/2026		530952001020	10653-24	10653-24						5548.11			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509357&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=530952001020	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10653-24				
volusia	08/25/2026		530953001240	10778-24	10778-24						5589.82			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509359&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=530953001240	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10778-24				
volusia	08/25/2026		530953002200	10644-24	10644-24						5017.69			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509355&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=530953002200	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10644-24				
volusia	08/25/2026	09:37 AM ET	530953003100	10646-24	10646-24	CANDIDO SUZEL	167 WALNUT ST 02914	1233 S ATLANTIC AVE 3100, DAYTONA BEACH, FL- 32118	Residential	1.57	7127.81	106922.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509356&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=530953003100	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10646-24			29.211213	-80.999895
volusia	08/25/2026	09:41 AM ET	531630007100	10755-24	10755-24	NT & PL INVESTMENT LLC	290 KRISTY RD 31092	2043 S ATLANTIC AVE 710, DAYTONA BEACH SHORES, FL- 32118	Residential	2.20	5805.69	89987.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509358&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=531630007100	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=10755-24			29.200182	-80.99455
volusia	08/25/2026		580300000031	00159-24	159-24						5840.75			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509335&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=580300000031	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=159-24				
volusia	08/25/2026		612101090300	02504-24	2504-24			CENTER GRADE, DELAND, FL- 32724			1186.21	1188.0	100	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509340&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=612101090300	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2504-24				
volusia	08/25/2026		633733000730	09971-24	9971-24						28277.58			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509353&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=633733000730	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=9971-24				
volusia	08/25/2026	09:03 AM ET	700113002430	01662-20	1662-20	LYONS EMANUEL	PO BOX 0831-0819	PROPERTY LOCATION IS NOT AVAIL, DELAND, FL- 32724	0000	0.24	1693.42	850.0	199	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509337&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=700113002430	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1662-20			29.070987	-81.243686
volusia	08/25/2026		710601110010	02909-24	2909-24			NO STREET, COUNTY, FL- 32724			1653.9	1563.0	106	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509341&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=710601110010	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2909-24				
volusia	08/25/2026	09:23 AM ET	723601020020	06332-23	6332-23	GOLIE BYRON TR	210 HERITAGE LN 55112	NO STREET, COUNTY, FL- 32168	0000	1.25	1420.52	781.0	182	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509346&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=723601020020	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=6332-23			28.987037	-81.050265
volusia	08/25/2026		742624002010	09779-24	9779-24						55238.54			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509352&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=742624002010	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=9779-24				
volusia	08/25/2026	09:08 AM ET	800901060010	01987-24	1987-24	COUTURE DONAT	3305 WALLACE AVE 10467	315 CHARLES AVE, ORANGE CITY, FL- 32763	0000	0.50	2559.57	53000.0	5	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509338&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=800901060010	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=1987-24			28.944879	-81.322387
volusia	08/25/2026		801108140082	02071-24	2071-24			343 N THORPE AVE, ORANGE CITY, FL- 32763			9354.24	126556.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509339&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=801108140082	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=2071-24			28.950905	-81.294799
volusia	08/25/2026	09:10 AM ET	810404030120	03402-24	3402-24	TINGQUIST ALAN K	5899 BREWSTER DR 44236	FLORENCE (PAPER) ST, DELTONA, FL- 32738	0000	0.31	1187.89	3331.0	36	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509342&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=810404030120	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=3402-24			28.951778	-81.222232
volusia	08/25/2026		813002200270	03876-23	3876-23	BROMAGEN BRIAN K	1197 ACORN CT 32725	1197 ACORN CT, DELTONA, FL- 32725	Residential	0.31	39702.45	170945.0	23	NO	excluded county (coastal/metro)	Scheduled	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509343&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813002200270	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=3876-23			28.896337	-81.250455
volusia	08/25/2026		813055060070	04068-24	4068-24						6216.47			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509344&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=813055060070	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=4068-24				
volusia	08/25/2026		840201018480	08323-24	8323-24						12820.25			NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509347&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=840201018480	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8323-24				
volusia	08/25/2026		840201076190	08377-24	8377-24			3024 INDIA PALM DR, EDGEWATER, FL- 32141			15052.13	248505.0	6	NO	excluded county (coastal/metro)	Redeemed	https://www.volusia.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1509348&bypassPage=1	http://publicaccess.vcgov.org/volusia/search/CommonSearch.aspx?mode=REALPROP&UseSearch=no&altpin=840201076190	http://app02.clerk.org/or_td/pdf_taxdeed.aspx?id=8377-24			28.946422	-80.893543
